Order	Species	Description	Accession ID	ITP Present
Plodia interpunctella	XP_053614328	Lepidoptera	no
Anastrepha ludens	XP_053965207	Diptera	no
Macrosteles quadrilineatus	XP_054278291	Hemiptera	no
Anastrepha obliqua	XP_054737388	Diptera	no
Achroia grisella	XP_059059687	Lepidoptera	no
Drosophila nasuta	XP_060652828	Diptera	no
Rhopalosiphum padi	XP_060851819	Hemiptera	no
Metopolophium dirhodum	XP_060864237	Hemiptera	no
Danaus plexippus	XP_061384296	Lepidoptera	no
Cydia pomonella	XP_061720438	Lepidoptera	no
Drosophila sulfurigaster albostrigata	XP_062129319	Diptera	no
Ostrinia nubilalis	XP_063830860	Lepidoptera	no
Drosophila montana	XP_064544346	Diptera	no
Planococcus citri	XP_065215707	Hemiptera	no
Drosophila suzukii	XP_065719839	Diptera	no
Anabrus simplex	XP_067002616	Orthoptera	no
Eurosta solidaginis	XP_067632584	Diptera	no
Drosophila tropicalis	XP_068145324	Diptera	no
Battus philenor	XP_068620260	Lepidoptera	no
